Gene ID	Gene Name	'responder' vs 'non-responder' in 'metastatic melanoma'.p-value	'responder' vs 'non-responder' in 'metastatic melanoma'.log2foldchange	'metastatic melanoma; non-responder' vs 'normal; not applicable'.p-value	'metastatic melanoma; non-responder' vs 'normal; not applicable'.log2foldchange	'metastatic melanoma; responder' vs 'normal; not applicable'.p-value	'metastatic melanoma; responder' vs 'normal; not applicable'.log2foldchange
ENSG00000229990	AC022400.2	0.998522950179074	-0.2	NA	0.6	NA	0
ENSG00000229991	AKR1B1P1	0.998522950179074	0	NA	0.5	NA	0.3
ENSG00000229992	HMGB3P9	0.998522950179074	0.7	NA	-1	0.928541229221038	0.1
ENSG00000229994	RPL5P4	0.998522950179074	-0.4	0.940659287713186	0.1	0.688904528871827	-0.4
ENSG00000229996	AC093585.1	0.998522950179074	0.1	NA	-0.3	NA	-0.1
ENSG00000229999	AL022238.2	0.998522950179074	0	NA	-0.4	NA	-0.2
ENSG00000230000	AC006455.5	NA	0	NA	0	NA	0
ENSG00000230001	AL359095.1	NA	0	NA	0	NA	0
ENSG00000230002	ALMS1-IT1	0.998522950179074	-0.4	0.937431290171461	-0.2	0.490930029466567	-0.9
ENSG00000230003	AL445646.1	NA	0	NA	0	NA	0
ENSG00000230005	SNAP47-AS1	0.998522950179074	-0.1	NA	0	NA	-0.2
ENSG00000230006	ANKRD36BP2	0.998522950179074	0.8	NA	-0.4	0.364521787702717	1.2
ENSG00000230009	MTCO2P3	NA	0	NA	0	NA	0
ENSG00000230010	AL049646.1	0.998522950179074	0.1	NA	0	NA	0.3
ENSG00000230011	CTSLP4	NA	0	NA	0	NA	0
ENSG00000230013	CT70	0.998522950179074	0.2	NA	-1.5	0.557272387390402	-0.8
ENSG00000230014	LINC00709	NA	0	NA	0	NA	0
ENSG00000230015	AL365184.2	NA	0	NA	0	NA	0
ENSG00000230018	PPIAP39	NA	0	NA	0	NA	0
ENSG00000230019	YWHAQP9	NA	0	NA	0	NA	0
ENSG00000230020	NHS-AS1	0.998522950179074	-0.2	NA	0.7	NA	0.2
ENSG00000230021	AL669831.3	NA	0	NA	-0.1	NA	-0.1
ENSG00000230022	FNTAP2	0.998522950179074	-0.5	0.831516835381572	0.4	NA	-0.7
ENSG00000230023	LINC02800	0.998522950179074	0.1	NA	0	NA	0.2
ENSG00000230025	AC007967.3	NA	0	NA	0	NA	0
ENSG00000230026	AL357556.1	0.998522950179074	-0.1	NA	0.2	NA	0
ENSG00000230027	AC092813.2	NA	0	NA	0	NA	0
ENSG00000230029	CDY11P	NA	0	NA	0	NA	0
ENSG00000230030	AL353742.1	NA	0	NA	0	NA	0
ENSG00000230031	POTEB2	NA	0	NA	0	NA	0
ENSG00000230033	AC006357.1	NA	0	NA	0	NA	0
ENSG00000230035	IGSF21-AS1	NA	0	NA	0	NA	0
ENSG00000230037	UBBP1	0.998522950179074	0.4	0.720548936439098	-0.7	0.956275802785202	0.1
ENSG00000230039	AL450487.1	0.998522950179074	0	NA	0	NA	0.1
ENSG00000230040	LINC00364	NA	0	NA	0	NA	0
ENSG00000230042	AK3P3	0.998522950179074	0.2	NA	-0.1	NA	0.4
ENSG00000230043	TMSB4XP6	NA	0	NA	0	NA	0
ENSG00000230044	AC110754.1	NA	0	NA	0	NA	0
ENSG00000230045	FAM90A15P	NA	0	NA	0	NA	0
ENSG00000230046	BIRC6-AS1	0.998522950179074	-0.2	NA	0	NA	-0.5
ENSG00000230047	AC017104.2	NA	0	NA	0	NA	0
ENSG00000230051	AL020994.2	NA	0	NA	0	NA	0
ENSG00000230052	MTND3P2	NA	0	NA	0	NA	0
ENSG00000230053	AC093578.1	NA	0	NA	0	NA	0
ENSG00000230054	TEX53	0.998738352099534	0	NA	0.3	NA	0.5
ENSG00000230056	DDX6P1	0.998522950179074	0.1	NA	0.2	NA	0.5
ENSG00000230061	TRPM2-AS	NA	-0.3	NA	1.1	NA	0.5
ENSG00000230062	ANKRD66	NA	0	NA	0	NA	0
ENSG00000230063	AL360091.2	0.998522950179074	0	NA	0.3	NA	0.4
ENSG00000230064	AL772161.3	NA	0	NA	0	NA	0
ENSG00000230065	AC010974.1	NA	0	NA	0	NA	0
ENSG00000230066	FAM197Y3	NA	0	NA	0	NA	0
ENSG00000230067	HSPD1P6	0.998522950179074	0.3	NA	0.2	NA	0.8
ENSG00000230068	CDC42-IT1	0.998522950179074	-0.4	NA	1.2	NA	0
ENSG00000230069	LRRC37A15P	0.998522950179074	-0.2	0.947420611379961	0.1	0.951591707641968	-0.1
ENSG00000230071	RPL4P6	0.998522950179074	0.1	0.0689922380875342	-2	0.0817743043895367	-1.8
ENSG00000230073	AC009947.1	NA	0	NA	0	NA	0
ENSG00000230074	AL162231.2	NA	0	NA	0	NA	0
ENSG00000230076	RPL10P6	0.998522950179074	-0.1	0.831753936296165	-0.4	0.643739028623286	-0.6
ENSG00000230077	MTAPP2	NA	0	NA	0	NA	0
ENSG00000230079	STK24P1	0.998522950179074	-0.2	NA	0.3	NA	-0.4
ENSG00000230080	AC139143.1	NA	0	NA	0	NA	0
ENSG00000230081	HSPE1P28	0.998522950179074	0.1	NA	0.5	NA	0.5
ENSG00000230082	PRRT3-AS1	0.998522950179074	0.2	NA	0	NA	0.6
ENSG00000230083	AC009237.4	NA	0	NA	0	NA	0
ENSG00000230084	AC006059.1	0.998522950179074	0.5	NA	-0.6	0.930624292520856	0.2
ENSG00000230086	VN1R96P	NA	0	NA	0	NA	0
ENSG00000230087	AC104389.3	NA	0	NA	0	NA	0
ENSG00000230088	KRT16P5	NA	0	NA	0	NA	0
ENSG00000230090	AC108025.1	NA	0	NA	0	NA	0
ENSG00000230091	TMEM254-AS1	NA	0	NA	-1.2	NA	-1.1
ENSG00000230092	AL669831.4	0.998522950179074	-0.8	0.871725647491922	0.3	0.584050052442666	-0.8
ENSG00000230096	AC022535.1	NA	0	NA	0	NA	0
ENSG00000230097	ME2P1	0.998522950179074	0.1	NA	0.2	NA	0.3
ENSG00000230098	TCERG1L-AS1	NA	0	NA	0	NA	0
ENSG00000230099	TRBV5-4	NA	0	NA	0	NA	0
ENSG00000230100	AL606490.3	NA	0	NA	0	NA	0
ENSG00000230101	TUBB3P2	NA	0	NA	0	NA	0
ENSG00000230102	LINC02028	0.998522950179074	0.1	NA	0	NA	0.4
ENSG00000230104	AC018712.1	NA	0	NA	0	NA	0
ENSG00000230105	AL354793.1	0.998522950179074	-0.1	NA	0.5	NA	0.4
ENSG00000230106	SNRPCP15	NA	0	NA	0	NA	0
ENSG00000230107	AL022316.1	0.998522950179074	0	NA	0.2	NA	0.2
ENSG00000230109	LINC02643	NA	0	NA	0	NA	0
ENSG00000230111	H3P11	NA	0	NA	0	NA	0
ENSG00000230112	AL157398.1	NA	0	NA	0	NA	0
ENSG00000230113	AC138207.1	0.998522950179074	0.1	NA	-0.1	NA	0.1
ENSG00000230114	AGBL4-AS1	NA	0	NA	0	NA	0
ENSG00000230115	TPRG1-AS2	NA	0	NA	0	NA	0
ENSG00000230116	AL445669.1	NA	0	NA	0	NA	0
ENSG00000230118	AC092569.1	NA	0	NA	0	NA	0
ENSG00000230119	AC123900.1	NA	0	NA	0	NA	0
ENSG00000230120	AL008723.1	NA	0	NA	0	NA	0
ENSG00000230121	AL445070.1	NA	0	NA	0	NA	0
ENSG00000230122	ECEL1P3	NA	0	NA	0	NA	0
ENSG00000230123	DLEC1P1	0.998522950179074	-0.1	NA	0.3	NA	0
ENSG00000230124	ACBD6	0.998522950179074	-0.1	0.584308281044585	0.5	0.556327635356645	0.4
ENSG00000230125	EEF1A1P39	NA	0	NA	0	NA	0
ENSG00000230126	FGF12-AS2	NA	0	NA	0	NA	0
ENSG00000230130	MTND2P39	NA	0	NA	0	NA	0
ENSG00000230131	LINC02641	NA	0	NA	0	NA	0
ENSG00000230132	AC006457.1	NA	0	NA	0	NA	0
ENSG00000230133	LINC01721	NA	0	NA	0	NA	0
ENSG00000230137	AC004832.2	NA	0	NA	0	NA	0
ENSG00000230138	LINC02812	0.998522950179074	-0.2	NA	-0.1	NA	-0.5
ENSG00000230140	NPAS2-AS1	NA	0	NA	0	NA	0
ENSG00000230142	LINC01075	NA	0	NA	0	NA	0
ENSG00000230146	SEPHS1P4	NA	0	NA	0	NA	0
ENSG00000230147	AL158071.2	NA	0	NA	0	NA	0
ENSG00000230148	HOXB-AS1	NA	-0.3	NA	0.8	NA	0.1
ENSG00000230149	AL021707.3	0.998522950179074	-0.1	NA	-0.8	NA	-1
ENSG00000230153	AF274573.1	NA	0	NA	0	NA	0
ENSG00000230154	AC018463.1	0.998522950179074	-0.2	NA	-0.1	NA	-0.5
ENSG00000230155	CEP250-AS1	0.998522950179074	-0.4	0.912039877881189	-0.3	NA	-1
ENSG00000230156	LINC00443	NA	0	NA	0	NA	0
ENSG00000230157	ATP5MC1P1	NA	0	NA	0	NA	0
ENSG00000230158	MTND1P28	NA	0	NA	0	NA	0
ENSG00000230159	BX119904.2	NA	0	NA	0	NA	0
ENSG00000230160	AC004854.1	NA	0	NA	0	NA	0
ENSG00000230161	AL162395.1	NA	0	NA	0	NA	0
ENSG00000230162	CT45A11P	NA	0	NA	0	NA	0
ENSG00000230163	AL122010.1	0.998522950179074	0.2	NA	-0.1	NA	0.5
ENSG00000230164	MAS1LP1	NA	0	NA	0	NA	0
ENSG00000230165	AURKAP2	NA	0	NA	0	NA	0
ENSG00000230166	RPL35AP24	NA	0	NA	0	NA	0
ENSG00000230169	RPL30P16	NA	0	NA	0	NA	0
ENSG00000230170	HNRNPA1P28	0.998522950179074	-0.1	NA	-0.1	NA	-0.3
ENSG00000230171	RPL22P18	NA	0	NA	0	NA	0
ENSG00000230172	AC090957.1	NA	0	NA	0	NA	0
ENSG00000230173	LINC01790	NA	0	NA	0	NA	0
ENSG00000230174	LINC01149	NA	0	NA	0	NA	0
ENSG00000230175	AL451074.4	0.998522950179074	-0.1	NA	0.2	NA	0
ENSG00000230176	LINC01433	NA	0	NA	-0.6	NA	-0.5
ENSG00000230177		NA	0	NA	0	NA	0
ENSG00000230178	OR4F3	NA	0	NA	0	NA	0
ENSG00000230180	RPL12P49	NA	0	NA	0	NA	0
ENSG00000230182	RNF10P1	NA	0	NA	0	NA	0
ENSG00000230183	CNOT6LP1	0.998522950179074	0.1	0.906358884410252	-0.3	0.987514339043682	0
ENSG00000230184	SMYD3-IT1	NA	0	NA	0	NA	0
ENSG00000230185	C9orf147	NA	0	NA	0	NA	0
ENSG00000230186	AC246680.1	NA	0	NA	0	NA	0
ENSG00000230187	AL139109.1	NA	0	NA	0	NA	0
ENSG00000230188	AL158156.1	NA	0	NA	-0.1	NA	-0.1
ENSG00000230189	AC008267.2	0.998522950179074	0.1	NA	-0.3	NA	0
ENSG00000230190	AC005518.1	NA	0	NA	0	NA	0
ENSG00000230191	AC006970.1	NA	0	NA	-0.1	NA	-0.1
ENSG00000230192	AC073387.1	NA	0	NA	0	NA	0
ENSG00000230194	AC000081.1	NA	0	NA	0	NA	0
ENSG00000230196	DDX43P3	NA	0	NA	0	NA	0
ENSG00000230197	AC007952.3	NA	0	NA	0	NA	0
ENSG00000230198	RPL37P4	NA	0	NA	0	NA	0
ENSG00000230199	AL603825.1	0.998522950179074	-0.1	NA	0	NA	-0.1
ENSG00000230201	ATP6V0CP1	0.998522950179074	0.1	0.852092384138281	-0.4	0.877115132461551	-0.3
ENSG00000230202	AL450405.1	0.998522950179074	-0.2	0.432242996316993	-0.7	0.09206699284042	-1
ENSG00000230203	Z99714.1	NA	0	NA	0	NA	0
ENSG00000230204	FTH1P5	0.998522950179074	0	0.379169841567862	-1	0.124446418070055	-1.1
ENSG00000230205	AL359382.1	NA	0	NA	0	NA	0
ENSG00000230207	RPL4P5	0.998522950179074	0	0.76221627915113	-0.3	0.738460753165195	-0.3
ENSG00000230208	IFNNP1	NA	-0.2	NA	0.7	NA	0
ENSG00000230212	AP000688.1	NA	0	NA	0	NA	0
ENSG00000230213	OR8V1P	NA	0	NA	0	NA	0
ENSG00000230214	FTLP18	NA	0	NA	0	NA	0
ENSG00000230215	LINC01840	NA	0	NA	0	NA	0
ENSG00000230216	HSPB1P2	0.998522950179074	0.1	NA	0	NA	0.4
ENSG00000230219	FAM92A1P2	NA	0	NA	0	NA	0
ENSG00000230221	AL157384.1	NA	0	NA	0	NA	0
ENSG00000230223	ATXN8OS	NA	0	NA	0	NA	0
ENSG00000230224	PHBP9	0.998522950179074	0	0.910809562286869	0.3	0.903869019269322	0.2
ENSG00000230225	MTND5P14	0.998522950179074	0.1	NA	0.9	NA	1.3
ENSG00000230226	AL121829.1	NA	0	NA	0	NA	0
ENSG00000230227	SIAH1P1	NA	0	NA	0	NA	0
ENSG00000230228	H3P1	0.998522950179074	-0.4	NA	1.3	NA	0.3
ENSG00000230229	AC010163.2	NA	0	NA	0	NA	0
ENSG00000230231	FMO7P	NA	0	NA	0	NA	0
ENSG00000230233	AF240627.1	NA	0	NA	0	NA	0
ENSG00000230234	AL162582.1	NA	0	NA	0	NA	0
ENSG00000230237	AC010975.1	NA	0	NA	0	NA	0
ENSG00000230239	BX284668.3	NA	0	NA	0	NA	0
ENSG00000230240	RPL34P19	NA	0	NA	0	NA	0
ENSG00000230241	AC244636.1	NA	0	NA	0	NA	0
ENSG00000230243	FKBP1AP3	NA	0	NA	0	NA	0
ENSG00000230244	RAD23BP2	NA	0	NA	0	NA	0
ENSG00000230245	BX088651.3	NA	0	NA	0	NA	0
ENSG00000230246	SPATA31C1	NA	0	NA	0	NA	0
ENSG00000230247	HNRNPH3P1	NA	0	NA	0	NA	0
ENSG00000230248	Z98742.1	NA	0	NA	0	NA	0
ENSG00000230249	AC112653.1	NA	0	NA	0	NA	0
ENSG00000230250	LINC01753	NA	0	NA	0	NA	0
ENSG00000230251	PHBP4	NA	0	NA	0	NA	0
ENSG00000230252	MTND2P4	NA	0	NA	0	NA	0
ENSG00000230256	FGFR1OP2P1	NA	0	NA	0	NA	0
ENSG00000230257	NFE4	0.998522950179074	0	NA	0	NA	0.1
ENSG00000230258	AC005208.1	NA	0	NA	0	NA	0
ENSG00000230260	AL136322.1	NA	0	NA	0	NA	0
ENSG00000230261	OR52J2P	NA	0	NA	0	NA	0
ENSG00000230262	LINC02603	NA	0	NA	0	NA	0
ENSG00000230265	AC079178.1	NA	0	NA	0	NA	0
ENSG00000230266	XXYLT1-AS2	0.998522950179074	0.1	NA	0	NA	0.2
ENSG00000230267	HERC2P4	0.998522950179074	0	NA	1	NA	0.7
ENSG00000230268	SSU72P8	NA	0	NA	0	NA	0
ENSG00000230269	LINC02525	NA	0	NA	0	NA	0
ENSG00000230271	AC023141.5	NA	0	NA	0	NA	0
ENSG00000230273	AC087163.1	NA	0	NA	0	NA	0
ENSG00000230274	PGAM1P3	NA	0	NA	0	NA	0
ENSG00000230275	SERBP1P4	NA	0	NA	0	NA	0
ENSG00000230276	AL162388.1	NA	0	NA	0	NA	0
ENSG00000230280	HNRNPA1P59	0.998522950179074	0.1	NA	0.4	NA	0.6
ENSG00000230282	RPL7P61	NA	0	NA	0	NA	0
ENSG00000230283	RPS12P24	NA	0	NA	0	NA	0
ENSG00000230284	AL160275.2	NA	0	NA	0	NA	0
ENSG00000230285	AC092807.2	NA	0	NA	0	NA	0
ENSG00000230286	AC013472.1	NA	0	NA	0	NA	0
ENSG00000230287	AL445928.1	NA	0	NA	0	NA	0
ENSG00000230289	AL358781.2	NA	0	NA	-0.2	NA	-0.2
ENSG00000230290	ARMC2-AS1	NA	0	NA	0	NA	0
ENSG00000230291	AC078817.1	0.998522950179074	-0.5	0.130578466485687	-1	0.00558392098214072	-1.6
ENSG00000230292	NAALADL2-AS3	NA	0	NA	0	NA	0
ENSG00000230294	LINC02370	NA	0	NA	0	NA	0
ENSG00000230295	GTF2IP23	0.998522950179074	0.1	NA	0	NA	0.4
ENSG00000230298	AL590068.2	NA	0	NA	0	NA	0
ENSG00000230299	AC093162.1	NA	0	NA	-0.1	NA	-0.1
ENSG00000230300	STARD13-IT1	0.998522950179074	0.1	NA	0	NA	0.3
ENSG00000230301	OR5H6	NA	0	NA	0	NA	0
ENSG00000230302	MTND3P4	NA	0	NA	0	NA	0
ENSG00000230303	AL353743.2	NA	0	NA	0	NA	0
ENSG00000230304	CICP6	NA	0	NA	0	NA	0
ENSG00000230305	AC004980.3	0.998522950179074	-0.1	NA	0.4	NA	0
ENSG00000230306	BANF1P2	0.998522950179074	-0.2	NA	-0.6	NA	-1
ENSG00000230307	OR6C5P	NA	0	NA	0	NA	0
ENSG00000230309	AL121718.1	NA	0	NA	0	NA	0
ENSG00000230310	AC010422.1	0.998522950179074	-0.1	NA	0.2	NA	0
ENSG00000230311	TOMM20P4	0.998522950179074	-0.2	NA	0.5	NA	0
ENSG00000230312	AC234782.1	NA	0.4	NA	0	NA	1.3
ENSG00000230313	HCG24	NA	0	NA	-0.1	NA	-0.1
ENSG00000230314	ELOVL2-AS1	NA	0	NA	0	NA	0
ENSG00000230316	FEZF1-AS1	NA	0	NA	0	NA	0
ENSG00000230317	LINC01284	NA	0	NA	0	NA	0
ENSG00000230318	XRCC6P3	NA	0	NA	0	NA	0
ENSG00000230319	AL022476.1	0.998522950179074	0.1	NA	0	NA	0.2
ENSG00000230320	BEND7P1	NA	0	NA	0	NA	0
ENSG00000230321	MTCO2P27	0.998522950179074	0	NA	0	NA	0.1
ENSG00000230322	AL136320.1	0.998522950179074	-0.2	0.870000843972144	0.3	0.986166013829139	0
ENSG00000230323	LINC00159	NA	0	NA	0	NA	0
ENSG00000230324	LINC01734	NA	0	NA	0	NA	0
ENSG00000230325	AL359921.1	0.998522950179074	0.3	0.641994095708456	-0.8	0.947914076344915	-0.1
ENSG00000230326	HMGN1P33	NA	0	NA	0	NA	0
ENSG00000230327	MTCO1P42	NA	0	NA	0	NA	0
ENSG00000230328	AL359893.1	NA	0	NA	0	NA	0
ENSG00000230330	HMGN2P3	0.998522950179074	0	NA	-0.8	NA	-0.6
ENSG00000230331	AL160004.2	NA	0	NA	0	NA	0
ENSG00000230333	AC004160.1	NA	0	NA	0	NA	0
ENSG00000230335	DNAJB5P1	NA	0	NA	0	NA	0
ENSG00000230337	EXOSC10-AS1	0.998522950179074	-0.1	NA	0.2	NA	0
ENSG00000230338	MTND4P19	NA	0	NA	0	NA	0
ENSG00000230339	AC015818.1	NA	0	NA	0	NA	0
ENSG00000230342	FANCD2P2	0.998522950179074	0.1	NA	0	NA	0.4
ENSG00000230343	AC018892.1	NA	0	NA	0	NA	0
ENSG00000230345		NA	0	NA	0	NA	0
ENSG00000230347	CT47A8	NA	0	NA	0	NA	0
ENSG00000230350	RPL35AP3	NA	0	NA	0	NA	0
ENSG00000230352	AL035250.2	NA	0	NA	0	NA	0
ENSG00000230353	AC114755.3	NA	0	NA	0	NA	0
ENSG00000230355	AC009474.2	NA	0	NA	-0.2	NA	-0.2
ENSG00000230356	NCAPD2P1	0.998522950179074	0.2	NA	0	NA	0.7
ENSG00000230358	SPDYE21P	0.998522950179074	0	NA	0	NA	0.1
ENSG00000230359	TPI1P2	0.998522950179074	0	NA	0	NA	-0.1
ENSG00000230360	DDX10P2	NA	0	NA	0	NA	0
ENSG00000230361	VN1R32P	NA	0	NA	0	NA	0
ENSG00000230362	ACTG1P23	0.998522950179074	0.2	NA	0.4	0.641375590553188	0.7
ENSG00000230364	RPL4P3	0.998522950179074	-0.2	0.560061565138491	-0.8	0.40450295790127	-0.9
ENSG00000230365	AL451129.1	NA	0	NA	0	NA	0
ENSG00000230366	DSCR9	0.998522950179074	-0.1	NA	-0.2	NA	-0.3
ENSG00000230368	FAM41C	NA	0	NA	0	NA	0
ENSG00000230370	RPL23AP52	NA	0	NA	-0.8	NA	-0.8
ENSG00000230371	KARS1P2	NA	0	NA	0	NA	0
ENSG00000230373	GOLGA6L5P	0.998522950179074	-0.1	NA	0.2	NA	0
ENSG00000230375	GSTA11P	NA	0	NA	0	NA	0
ENSG00000230376	MEMO1P4	NA	0	NA	0	NA	0
ENSG00000230377	ELOCP7	NA	0	NA	0	NA	0
ENSG00000230379	AP000146.1	NA	0	NA	0	NA	0
ENSG00000230381	AL136376.1	0.998522950179074	-0.1	NA	0.2	NA	0
ENSG00000230383	AC009245.1	0.998522950179074	-0.3	0.997930787299658	0	0.714885086336135	-0.4
ENSG00000230384	RPSAP25	NA	0	NA	0	NA	0
ENSG00000230385	AC012507.1	NA	0	NA	0	NA	0
ENSG00000230386	AC104057.1	NA	0	NA	0	NA	0
ENSG00000230387	AL118508.1	NA	0	0.0216060342897937	-2.7	0.0069196803396374	-2.7
ENSG00000230390	LINC01048	NA	0	NA	0	NA	0
ENSG00000230391	RPSAP23	NA	0	NA	0	NA	0
ENSG00000230392	AC004835.1	NA	0	NA	-0.6	NA	-0.5
ENSG00000230393	AC092667.1	NA	0	NA	0	NA	0
ENSG00000230394		NA	0	NA	0	NA	0
ENSG00000230395	AC092651.1	NA	0	NA	0	NA	0
ENSG00000230397	SPTLC1P1	0.998522950179074	0	NA	-0.1	NA	0
ENSG00000230398	HINT2P1	NA	0	NA	0	NA	0
ENSG00000230399	RBBP8P1	0.998522950179074	-0.3	0.826703655696175	0.5	NA	-0.2
ENSG00000230400	LINC01747	NA	0	NA	0	NA	0
ENSG00000230401	LINC01972	0.998522950179074	0	NA	0	NA	0.1
ENSG00000230402	LINC01349	NA	0	NA	0	NA	0
ENSG00000230403	LINC01066	NA	0	NA	0	NA	0
ENSG00000230404	AL161640.2	NA	0	NA	0	NA	0
ENSG00000230405	RPS3AP52	NA	0	NA	0	NA	0
ENSG00000230406	AC079834.1	NA	0	NA	0	NA	0
ENSG00000230407	AC018717.1	NA	0	NA	0	NA	0
ENSG00000230408	BZW1-AS1	NA	0	NA	-0.3	NA	-0.3
ENSG00000230409	TCEA1P2	0.999918676186049	0	0.508918432920817	-0.8	0.371489442498786	-0.8
ENSG00000230411	OR3D1P	NA	0	NA	0	NA	0
ENSG00000230412	ELOCP12	NA	0	NA	0	NA	0
ENSG00000230415	LINC01786	NA	0	NA	-0.5	NA	-0.5
ENSG00000230416	OR5M4P	NA	0	NA	0	NA	0
ENSG00000230417	LINC00595	NA	0	NA	-0.5	NA	-0.5
ENSG00000230418	ARL2BPP7	NA	0	NA	0	NA	0
ENSG00000230423	AL672310.1	NA	0	NA	0	NA	0
ENSG00000230424	EMC1-AS1	0.998522950179074	-0.3	0.901636827324883	0.3	0.797627168311152	-0.4
ENSG00000230425	RSU1P1	NA	0	NA	0	NA	0
ENSG00000230426	ERVMER61-1	0.998522950179074	0.1	NA	-0.5	NA	-0.3
ENSG00000230427	ALG14-AS1	0.998522950179074	0.2	NA	0	NA	0.5
ENSG00000230428	AL049542.2	NA	0	NA	0	NA	0
ENSG00000230430	USP17L25	NA	0	NA	0	NA	0
ENSG00000230432	AC114803.1	NA	0	NA	0	NA	0
ENSG00000230433	AL031770.1	0.998522950179074	-0.1	NA	0.8	NA	0.5
ENSG00000230434	LINC01650	NA	0	NA	0	NA	0
ENSG00000230435	AC004160.2	NA	0	NA	0	NA	0
ENSG00000230437	AL136460.1	NA	0	NA	0	NA	0
ENSG00000230438	SERPINB9P1	0.998522950179074	0.8	0.764675832907427	-0.6	0.458974431128459	0.8
ENSG00000230440	AL391119.1	NA	0	NA	0	NA	0
ENSG00000230442	ASB15-AS1	NA	0	NA	0	NA	0
ENSG00000230444	TFAMP1	NA	0	NA	0	NA	0
ENSG00000230445	LRRC37A6P	0.998522950179074	0.1	NA	0.2	NA	0.4
ENSG00000230447	CTF2P	NA	0	NA	0	NA	0
ENSG00000230448	LINC00276	NA	0	NA	0	NA	0
ENSG00000230449	RPL7P4	NA	0	NA	0	NA	0
ENSG00000230450	NEK2P4	NA	0	NA	0	NA	0
ENSG00000230451	RPS29P6	NA	0	NA	0	NA	0
ENSG00000230452	LINC01381	NA	0	NA	0	NA	0
ENSG00000230453	ANKRD18B	0.998522950179074	0.1	NA	0	NA	0.2
ENSG00000230454	U73166.1	0.998522950179074	-0.4	0.431284001599887	1.2	0.793891862160474	0.4
ENSG00000230457	PA2G4P4	0.998522950179074	0.3	0.43611346705841	-1.3	0.606981965062772	-0.8
ENSG00000230458	GPM6BP1	NA	0	NA	0	NA	0
ENSG00000230459	AC060773.1	NA	0	NA	0	NA	0
ENSG00000230461	PROX1-AS1	NA	0	NA	0	NA	0
ENSG00000230465	VENTXP4	NA	0	NA	0	NA	0
ENSG00000230468	CLUHP5	NA	0	NA	0	NA	0
ENSG00000230469	RPL5P26	NA	0	NA	0	NA	0
ENSG00000230470	AL078645.1	NA	0	NA	0	NA	0
ENSG00000230471	AP000532.2	NA	0	NA	0	NA	0
ENSG00000230472	AL135908.1	NA	0	NA	0	NA	0
ENSG00000230474	ATP6V1G1P7	NA	0	NA	0	NA	0
ENSG00000230476	OFD1P9Y	NA	0	NA	0	NA	0
ENSG00000230477	AC005034.2	NA	0	NA	0	NA	0
ENSG00000230478	Z96811.1	0.998522950179074	0	NA	0	NA	0.1
ENSG00000230479	AP000695.1	0.998522950179074	0.2	0.000104328118369422	-3.9	0.022210737953651	-2.3
ENSG00000230480	AC093142.1	NA	0	NA	0	NA	0
ENSG00000230481	IGKV1OR22-5	NA	0	NA	0	NA	0
ENSG00000230482	ATP5MC2P3	0.998522950179074	-0.5	0.981627508688771	0.1	0.501294521455262	-0.8
ENSG00000230483	AC124057.1	NA	0	NA	0	NA	0
ENSG00000230484	OR51A10P	NA	0	NA	0	NA	0
ENSG00000230485	AC000077.1	NA	0	NA	0	NA	0
ENSG00000230487	PSMG3-AS1	0.998522950179074	0.1	0.406527442319608	1.3	0.290419248715843	1.3
ENSG00000230489	VAV3-AS1	0.998522950179074	0.1	NA	-1.5	0.600475494657641	-0.8
ENSG00000230490	AL139383.1	NA	0	NA	0	NA	0
ENSG00000230491	AC234781.4	NA	0	NA	0	NA	0
ENSG00000230492	AL049651.1	0.998522950179074	-0.2	NA	0.6	NA	0
ENSG00000230495	AL132765.1	NA	0	NA	0	NA	0
ENSG00000230496	MTCO2P7	NA	0	NA	0	NA	0
ENSG00000230497	EEF1B2P8	NA	0	NA	0	NA	0
ENSG00000230498	AL035409.1	NA	0	NA	0	NA	0
ENSG00000230499	AC108463.2	0.998522950179074	0	NA	0	NA	0.1
ENSG00000230500	MKX-AS1	NA	0	NA	0	NA	0
ENSG00000230501	ANKRD30BP3	NA	0	NA	0	NA	0
ENSG00000230502	AL953862.1	NA	0	NA	0	NA	0
ENSG00000230506	AL354824.1	NA	0	NA	0	NA	0
ENSG00000230507	RPL7AP8	0.998738352099534	0	NA	-0.8	NA	-0.9
ENSG00000230508	RPL19P21	0.998522950179074	-0.1	0.632381370247387	-0.8	0.476733003446502	-0.9
ENSG00000230510	PPP5D1	0.998522950179074	-0.3	0.875487806135271	-0.4	0.499824878044083	-0.9
ENSG00000230513	THAP7-AS1	0.998522950179074	0.2	NA	0.4	0.606883713927371	0.8
ENSG00000230515	AC092580.2	NA	0	NA	0	NA	0
ENSG00000230516	AL589642.2	NA	0	NA	0	NA	0
ENSG00000230519	HMGB1P49	NA	0	NA	0	NA	0
ENSG00000230520	AC092098.1	NA	0	NA	0	NA	0
ENSG00000230521	AL645929.1	0.998522950179074	-0.1	NA	0.3	NA	0.1
ENSG00000230522	MBD3L2	NA	0	NA	0	NA	0
ENSG00000230523	LINC01756	NA	0	NA	0	NA	0
ENSG00000230524	COL6A4P1	0.998522950179074	0	NA	-0.2	NA	-0.3
ENSG00000230525	LINC01799	NA	0	NA	0	NA	0
ENSG00000230526	AC073370.1	NA	0	NA	0	NA	0
ENSG00000230528	NOS2P3	NA	0	NA	0	NA	0
ENSG00000230529	CEACAMP9	NA	0	NA	0	NA	0
