Gene Name	Locus	Sample_01_MB_1692	Sample_02_MB_2674	Sample_03_MB_4103	Sample_04_MB_2750	Sample_05_MB_2781	Sample_06_MB_1882	Sample_07_MB_3025	Sample_08_MB_3178	Sample_09_MB_3838	Sample_10_MB_2786	Sample_11_MB_2855	Sample_12_MB_3316	Sample_13_MB_3432	Sample_14_MB_4117
"LOC146880,MIR4315-1,PLEKHM1P"	chr17:62745716-62833302	13.7323	2.30039	2.94151	2.24491	3.28312	1.78865	6.05281	4.97072	7.41293	3.24759	2.75721	2.50177	4.16816	1.42969
LOC148413	chr1:1334909-1342693	12.603	10.9713	7.37261	6.00861	10.8777	10.0255	7.84193	8.09733	7.15556	10.7902	9.99886	4.87044	8.80993	6.32866
LOC148696	chr1:207991723-207995941	0	0	0.025172	0	0	0	0.0166994	0.0188948	0	0	0	0.0158346	0	0
LOC148709	chr1:202830881-202844369	0.0732983	0.0355529	0.211839	0.188808	0	0.422797	0.0812333	0.0384932	0	0.0692995	0	0.657867	0.580587	0.215171
LOC149684	chr20:36838906-36917348	0.669005	0.328169	0.457303	0	0.16295	0	0	0	0	0.580166	0.527781	1.45328	0	0
LOC150381	chr22:46446338-46454402	9.27407	1.51228	0.590563	0.490793	1.55844	3.47897	1.24262	1.50186	1.46152	1.72544	1.84032	1.63559	1.54588	3.06506
LOC150776	chr2:132202795-132366974	51.0046	6.00763	9.99945	2.39311	5.041	5.44323	5.01336	10.6816	11.8764	5.59917	9.30333	8.82837	10.2069	2.32106
LOC150935	chr2:240684553-240722356	0	0.177091	0	0	0.0457247	0	0	0	0	0	0	0.494902	0	0.279282
LOC151174	chr2:239133159-239142985	0	6.19552	2.02937	2.15352	0.543614	2.81864	0.130242	2.67634	0	1.18446	1.04768	0.380251	17.0055	1.03519
LOC151475	chr2:231555635-231565244	0	0.0276039	0	0	0.0151467	0	0.0282057	0	0	0	0	0	0.0310808	0
LOC151484	chr2:231751260-231769232	0	0	0	0	0	0	0	0.0465162	0	0	0	0	0	0
LOC152225	chr3:101659701-101716770	0.505983	1.44217	0	0.3113	0.125584	0.0985864	0.0620512	0.487194	0	0.0927209	0.153488	0.876617	2.00346	9.03679
LOC153684	chr5:43014830-43093660	0.68828	0.48624	0	0.343435	0.339146	0.214101	1.49041	0.830176	3.02044	0.393622	0.577668	0.402891	0.232867	0.756023
LOC153910	chr6:142847591-142959026	0.0574313	0.0269341	0	0.0518127	0	0	0	0	0	0	0	1.33046	0.130098	0
LOC154761	chr7:143507082-143533810	2.42604	5.24611	0.682967	0.262052	0.288177	0	4.35216	0.259888	7.31376	0.358736	0.385555	0.723638	0.475967	1.94707
"LOC155060,ZNF783"	chr7:148959261-148994403	5.90332	7.60752	8.23324	1.08321	8.95387	2.11716	3.197	6.44813	15.8322	9.18648	10.8557	6.16829	6.2025	2.32206
LOC158434	chr9:98868942-98878693	0	0.0221807	0	0	0	0	0	0	0	0	0	0	0	0
LOC158435	chr9:98828120-98864194	0	0.0643588	0.38967	0.0570329	0	0	0	0	0	0	0	0	0	0
LOC158960	chrX:153652722-153656825	13.8806	4.22193	1.35118	8.24562	3.29238	7.74364	3.29521	5.59117	11.6076	5.4741	4.53261	7.6252	2.62728	5.02246
LOC200772	chr2:241894035-241906868	0.112266	0	0	0	0	0	0.196029	0.049292	0	0	0	0	0	0
LOC202181	chr5:177045500-177099278	2.43559	0.0260902	2.63218	0.309106	1.0442	0.190648	1.69417	1.04885	1.13436	0.954271	1.25758	0.519542	1.13753	1.09207
LOC220729	chr3:197307526-197354752	5.07606	3.06525	3.17031	1.03768	2.67132	1.36159	5.05909	3.30475	4.61964	2.60765	8.76823	1.823	6.27361	4.54199
"LOC254896,TNFRSF10C"	chr8:22941867-22975393	0.958486	0.230433	0.193339	0.0579711	0.483331	0.610573	0.477714	0.800589	0.355282	0.819832	0.216004	0.529688	14.1309	2.93444
LOC256880	chr4:100871635-100873620	0.222072	0.0779465	0.379665	0	0.111295	0	0.0428847	0.227345	0.730259	0.117045	0.630016	0.0334737	0.0898633	0.0328224
LOC257396	chr5:52405671-52410956	1.83854	1.32925	1.87229	0.637803	0.91399	0.464219	0.983254	1.12088	1.39537	0.761191	3.65915	1.90281	1.18414	2.02005
LOC283038	chr10:127371811-127408062	0.0788025	0.020941	0.115567	0.126894	0.0823389	0.0936767	0.14252	0.143734	0	0.0821871	0.202995	0.0969023	0.0938445	0
LOC283177	chr11:134306375-134375555	0	0	0	0	0.0143163	0	0	0.0289394	0	0	0.0920662	0	0	0
LOC283194	chr11:58695101-58825925	0	0	0	0	0	0	0.246193	0	0	0	0	0	0	0.0215763
LOC283214	chr11:75469499-75479692	0	0	0	0	0	0	0	0	0	0.0561066	0	0	0	0
LOC283335	chr12:53436881-53473204	1.90718	0.61849	0.399	0.159049	0.687887	0.282665	0.683013	0.859468	0.615559	0.870302	1.6162	0.410916	0.82391	0.306038
LOC283352	chr12:129556270-130388249	46.3761	0	0	0	0	26.6381	0	0	0	0	43.9659	6.65145	0.263033	0.578251
LOC283575	chr14:77507391-77542582	0.0475872	0.120842	0.137032	0.0214927	0.0520433	0.0997524	0.0797928	0.0787992	0.559578	0	0	0.0106216	0.0265151	0.0355726
LOC283683	chr15:23094330-23115254	0	1.0139	0.310098	0.647805	0.0660068	0	0.203536	0.703115	0	0.0572644	0.450259	0	0	0
LOC283692	chr15:83211949-83378660	0.146892	0.506429	0.272542	0.390868	0.478529	0	0	0.383644	0	0.125917	0.24832	0.117646	0.531464	0.0812013
LOC283693	chr15:83394649-83408532	0	0.111615	0.0883979	0.0991471	0.0296887	0.118704	0.189225	0.290884	0.34016	0.326904	0.210405	0.02591	0.182319	0
LOC283710	chr15:31514152-31523065	0.707152	0.158889	0	0	0.101287	0.616264	7.95312	0.058483	3.11952	0.324225	0.184208	0.0544465	0	0.0600727
LOC283731	chr15:74418713-74429143	0	0.0419836	0.063632	0.0366143	0.0223165	0	0	0.0424359	0.381564	0.083812	0	0.019148	0	0.027136
LOC283856	chr16:56126898-56225006	0	0.283136	0	0	0	0.0613011	0.100447	0.127511	0	0.0276499	0	0	0.0924303	0
LOC283922	chr16:74364837-74402153	0.605375	0.957321	1.12414	0.58025	0.643711	0.735356	0.819187	1.53726	3.14989	0.404316	1.116	0.460663	0.986744	0.88044
"LOC284009,MNT"	chr17:2287353-2318730	6.81072	11.6392	10.5179	10.781	10.9194	5.71379	2.47278	7.46032	5.02442	12.2227	8.99962	9.40236	7.45833	8.59821
LOC284023	chr17:7816569-7819614	1.66626	1.33159	2.8618	2.94095	2.57064	2.31315	0.760482	2.77101	0.976696	3.71766	3.95222	2.02281	1.64726	0.325743
LOC284080	chr17:48127712-48169963	0.17935	0.0280698	0.125812	0.0744807	0.0902909	0	0	0.300112	0	0.0275253	0.305581	0.399111	0.159437	0.175692
LOC284344	chr19:43715893-43788985	0.751827	2.6421	0	12.9605	0.0792674	1.75264	0	0	0	0	0	0.261109	0.17271	1.24495
LOC284412	chr19:37756840-37759912	0	0.529467	0.538887	0.40566	0.528385	0.152661	0.094692	0.41525	3.73866	0.344086	0.580506	0.0459288	0.439092	0.0499821
"LOC284454,MIR23A,MIR24-2,MIR27A"	chr19:13944676-13947777	10.557	10.3971	6.06947	9.30049	16.9405	2.96267	2.09991	21.5677	18.765	20.1416	6.75547	8.03317	9.63957	1.53901
LOC284578	chr1:205523400-205525763	0	0	0	0	0	0	0.268391	0	0	0	0	0	0	0
LOC284581	chr1:205831206-205865215	1.79642	1.34953	0	0.93191	0.93839	0.616411	0.585565	0.748168	0	0.668059	0	0	1.01999	0.735522
LOC284632	chr1:24526729-24538180	0	0	0	0	0	0	0	0	0	0.083992	0	0	0	0
LOC284648	chr1:182584274-182585764	1.29424	0.248318	0	0	0.20573	0	0.0597949	0.342988	1.68481	0.122257	0	0.0552923	0.139111	0.0919453
LOC284661	chr1:4472110-4484744	0	0.888068	0	0	0	0	0.0333703	0	0	0	0	0	0	0.0293988
LOC284757	chr20:58713547-58954575	2.26759	0	0	0.516622	1.07339	0	0.0313632	0.0445108	0.257016	0.632826	0.362789	0.0491335	0.0409273	0.0916046
LOC284798	chr20:25121433-25129426	0	0	0.0402182	0.0477339	0	0	0	0	0	0	0	0	0	0
LOC284837	chr21:45209417-45232550	0.244978	0.179315	0.423831	0.275618	0.913694	0.10451	0.12838	1.13879	0.0544548	0.845901	9.61115	0.339338	0.1092	1.11988
LOC284865	chr22:20186252-20192441	0	0	0	0.0292441	0.0179773	0	0	0	0	0	0.237483	0.0303549	0	0
LOC284889	chr22:24233402-24241987	2.52271	1.34382	1.88915	0.702536	0.34817	2.80816	0.208125	1.0498	0.716212	0.402798	1.64924	1.76927	0.766913	0.35933
LOC284933	chr22:48885271-49147824	0	0	0.109026	0	0	0	0	0.0774619	0	0	0	0	0	0
LOC284950	chr2:86042252-86053911	0	0	0.136311	0.0518551	0	0.131509	0.05723	0	0.156843	0	0.0610499	0	0	0.0372736
LOC285000	chr2:106194602-106227280	11.139	9.38094	1.09879	3.20216	2.05972	6.43876	0	3.64755	1.08622	2.49883	0.311959	2.89576	2.77177	34.0864
LOC285074	chr2:87257757-87303536	12.6003	22.9594	6.45152	8.9206	4.60022	25.653	14.2543	8.98142	37.4262	5.26408	6.05734	5.77142	5.91245	6.24055
LOC285484	chr4:6202459-6235663	0	0	0	0	0	0	0.0495497	0	0	0	0.134062	0	0	0
LOC285593	chr5:173006636-173012071	0.176091	0.229198	0.105449	0.570021	0.477306	0.143579	0.125961	0.142109	1.63917	0.340424	0	0.117575	0.0819196	0.126089
LOC285626	chr5:158758525-158789842	0	0	0.0736903	0	0	0	0.0504826	0.11223	0	0.0514729	0.0928538	0	0.0583583	0
LOC285629	chr5:160358785-160365633	0	0	0	0	0	0	0.0575058	0	0	0	0	0.0133523	0	0
LOC285696	chr5:17130136-17276954	0	0.0242025	0.204455	0.0864968	0.0269524	0	0.0696958	0	0.2096	0	0.126326	0.0108483	0	0
LOC285740	chr6:143875251-143890476	0	0	0.137796	0	0	0	0	0	0.415664	0	0	0	0	0
LOC285762	chr6:119773711-119812467	0	0	0	0	0	0	0.02653	0	0	0	0	0	0	0
LOC285768	chr6:961240-1131924	0.16793	2.87342	0	0.106326	0.394327	0	0	0	0.349846	0.190316	0.168266	0	0	0.0587097
LOC285819	chr6:26458131-26482737	0.133209	0.179342	0.172467	0.16985	0.0747991	0.108361	0.0926552	0.380216	0.21082	0.0217761	0.0367405	0.0192522	0	0
LOC285889	chr7:156230482-156238282	0	0	0	0.0447635	0	0	0.106567	0	0	0	0	0	0	0
LOC286059	chr8:22844929-22941132	0.179523	0	0.0696958	0	0.0419952	0	0.029159	0	0	0.0241231	0	0.0202044	0	0
LOC286177	chr8:58173784-58179170	0	0	0	0	0	0	0	0	0.0771713	0	0	0	0	0
LOC286190	chr8:71520811-71581447	0	0	0	0	0	0	0.0503664	0.0193464	0	0	0	0	0.018534	0
LOC286297	chr9:42844369-42893137	0	0	0.0418431	0	0	0	0	0	0	0	0	0	0	0
LOC286359	chr9:100153118-100158973	0	0	0	0	0	0	0	0.0377794	0	0	0	0	0	0
"LOC286367,NIPSNAP3B"	chr9:107526445-107540045	0.10815	0.504826	4.78547	1.28335	1.13518	0.134589	1.39224	0.806389	0.286541	0.715222	0.230229	0.1832	0.52016	0.316748
LOC286437	chrX:103139054-103401708	0.759177	0.426568	1.67961	0.0671142	0.684942	0.190134	1.2711	1.199	0.592106	0.640901	0.376811	0.294909	0.736446	0.974692
LOC338797	chr12:131832014-131852100	0	0	0	0	0	0	0	0	0	0	0	0.0468315	0	0
LOC339059	chr16:88772890-88851408	0	0	0.164336	0.0457912	0	0	0	0	0.806689	0	0	0	0	0
LOC339240	chr17:18325494-18328647	0	0	0	0	0	0	0	0	0	0.0248014	0	0	0	0
LOC339298	chr18:73834952-73857210	0	0.0247622	0	0	0	0	0	0	0	0	0	0	0	0
LOC339539	chr1:43323292-43354463	0	0	0	0	0	0	0	0.0500115	0	0	0	0	0	0
LOC339593	chr20:11201667-11254031	0	0	0	0	0	0	0.0426961	0	0	0	0	0	0	0
LOC339593	chr20:11201667-11254031	0	0.161455	0	0	0	0	0	0	0	0	1.60897	0.0711805	0	0
LOC339622	chr21:26212863-26430056	0	0	0	0	0	0	0.0401726	0	0	0	0	0	0	0
LOC339666	chr22:32772650-32780329	0.104905	0	0.0678101	0	0.0513547	0	0.158879	0	0	0.0931034	0.252495	0	0	0.0714749
LOC339803	chr2:61367538-61372110	1.91131	0.411016	0.560994	2.89386	2.47296	1.59386	3.90847	2.0154	1.23409	2.22909	2.56143	2.54149	1.80573	2.05307
LOC339862	chr3:18004063-18310410	0	0	0	0	0	0	0.0463644	0	0	0	0	0	0.0642727	0
LOC339874	chr3:130569260-131100319	0	0	0	0	0.0377337	0	0	0	0	0	0	0	0	0
LOC339975	chr4:188225236-188426767	0	0	0	0.339215	0.0356358	0	0.0194179	0.105618	0	0	0	0.0164082	0.0380868	0
"LOC340357,LONRF1"	chr8:12579372-12676188	29.0232	14.8829	34.0865	15.295	7.76647	29.6897	6.33569	14.6355	29.7155	7.14471	38.3901	19.8676	40.8764	55.098
LOC340515	chr9:93224713-93345028	0.132708	0	0	0	0	0	1.76441	0	0	0	0	0	0	0
LOC344887	chr3:185677757-185698772	0.825359	0.076199	0.409503	1.32271	0.47128	4.13869	0.154006	0.26072	0	0.30228	0.902772	0.484363	0.541319	1.55331
LOC344967	chr4:40044536-40186753	0	0	0	0	0	0	0	0.168891	0	0	0	0	0	0
LOC375196	chr2:39146503-39202590	0	4.75791	0	0	0	0	0.283146	2.74955	0	0	0.783616	0.191222	0	0
LOC387810	chr11:112352954-112426525	0	0	0	0	0	0	0	0	0	0	0	0	0.0348581	0
LOC388553	chr19:46242887-46262748	0	0	0.270431	0	0	0	0.0844566	0	0	0	0.179145	0.0438432	0	0
LOC388692	chr1:149284656-149291743	12.9609	9.90411	0.0832366	1.77109	1.15867	3.37297	3.87709	3.86314	8.90901	0.726344	0.235976	0.396691	2.19194	0.196724
LOC388780	chr20:2187573-2193797	0.621584	3.32932	0.437347	1.00359	0.422502	0	0	0.819493	0	0.560535	0	1.06439	1.13271	0
LOC388813	chr21:15857548-16015428	0	0.0408963	0	0	0	0	0.0819148	0	0	0	0	0.0163646	0	0
LOC388849	chr22:20119363-20139322	0.570246	0	0.217197	0.0640161	3.16893	0	0.500755	4.35905	1.09222	4.43517	0.368404	0.104879	0.745527	0.0583228
LOC388942	chr2:42104694-42121186	0	0	0	0	0	0	0.162859	0	0	0	0	0	0	0
LOC389033	chr2:130680434-130704276	0	0.902391	0	0	0	0	0	0	0	0	0	0	0	0
LOC389247	chr4:184415889-184433581	3.09537	0	0	0	0.129671	0	0.160451	0	0	0	0	0.112236	0.501213	0.167413
LOC389332	chr5:135527155-135528851	0	0	0.222366	0	0	0	0	0	0	0	0	0	0.145304	0
LOC389602	chr7:155755325-155759037	0.059318	0	0	1.54403	0	0	0	0	0	0	0.053508	0	0	4.09687
LOC389641	chr8:23047734-23088439	0	0.355919	0.212676	0.225194	0.083885	0.0842597	2.34835	0.101284	0.621404	0	0	0.0386739	0.420487	0.85279
LOC389705	chr9:14993324-15019722	0.430629	0	0.305121	0	0	0.227307	0.478536	0	0	0	0.193178	0.149516	0.126234	0
LOC389765	chr9:88420916-88496306	1.25031	0.384334	1.45717	0.984873	0.647562	0.981155	2.23752	0.964787	0.436522	0.608421	0.723223	0.548982	0.509658	1.27792
LOC389906	chrX:3735316-3817293	1.00322	8.80078	17.0304	2.11333	8.09849	0.0530373	5.5125	8.1832	24.2842	6.43791	12.1799	0.662695	4.81642	0.292839
LOC391322	chr22:24373116-24374043	3.15692	2.55541	2.65051	0	0.416123	0.687156	0.301671	4.26936	0	0.784022	0	0.420594	1.99194	0.481927
LOC392196	chr8:11973290-12008698	0	0	0.0856113	0	0	0	0	0	0	0	0	0	0	0
LOC399715	chr10:6368506-6377943	0	0.13024	0.0365867	0.0684301	0.0288528	0	0.288448	0.17442	0.710428	0	0	0.022773	0.0285508	0.0614408
LOC399815	chr10:124591670-124658230	0.0662449	0.0754863	0.197361	0.0313353	0	0	0.41569	0.229828	0	0	0	0	0.0424438	0.0702226
LOC400043	chr12:54519854-54526626	14.4971	0.415627	27.6324	10.344	6.79714	0.802962	2.04411	15.3219	5.27999	7.07252	1.99505	15.6226	12.8002	3.32137
LOC400548	chr16:85170755-85183049	0.24912	0.0864885	0.4895	0	0.023528	0	0	0.0470696	0.306733	0.0849954	0	0	0	0
LOC400558	chr16:89232790-89235555	0	0	0	0	0	0	0	0	0	0.0815352	0	0	0.420034	0.123198
LOC400644	chr18:14946214-14978007	6.9798	8.35337	0	26.9426	1.82295	12.0785	0	0.441167	1.55E-69	3.04066	20.2504	7.68722	20.3509	7.36471
LOC400644	chr18:14946214-14978007	3.8697	11.0027	0	51.7448	2.87366	10.8894	0	0.280937	0.136974	3.6242	20.8342	8.80671	63.8068	21.1689
LOC400655	chr18:70821292-70931733	0	0.0261594	0	0	0	0	0	0	0	0	0.0434239	0	0	0
LOC400684	chr19:32880955-32896445	0.615039	0.155344	0.215358	0.142337	0.162756	0	0.162143	0.949531	0	0.461158	3.25841	0.151834	1.134	0.187242
LOC400685	chr19:35307057-35323773	0	0	0.312879	0	0	0	0.130994	0	0	0.03423	0	0	0	0
LOC400794	chr1:165446078-165551341	0	0	0.154241	0	0	0.343345	0	0	0	0	0	0.185071	0	0
LOC400863	chr21:35303515-35343487	0.0615694	0	0	0	0.0175734	0	0.18523	0.175802	0	0	0.278097	0.0140844	0	0
LOC400891	chr22:21400248-21418457	0	0	0	0	0	0	0	0	0	0.0150606	0	0	0.0237785	0
LOC400940	chr2:6122109-6128364	0	0	0	0	0	0	0	0.023856	0	0	0	0	0	0.0168758
LOC400958	chr2:65128973-65159581	0.0451314	0	0	0	0.0119558	0	0.110694	0	0	0	0	0.00960373	0	0
LOC401010	chr2:132199733-132202467	0	0	0	0	0	0	0	0	0	0	0.162733	0	0	0
LOC401127	chr4:39046450-39640592	0	0.056071	0	0.0488801	0.0309433	0	0.184368	0.0616681	2.53235	0	0.102037	0	0.124211	0
LOC401134	chr4:65779998-65870218	0	0	0	0	0	0	0	0	0	0	0	0.0104126	0	0
LOC401242	chr6:28827401-28831454	0	0	0	0.0460044	0	0	0	0	0	0	0	0	0.0303175	0
LOC401286	chr6:168067521-168079903	0	0.0959871	0	0	0	0	0.0374747	0	0	0	0	0	0	0
LOC401320	chr7:30560801-30624886	12.0536	4.01939	3.20152	1.10447	3.22235	1.7063	5.11353	4.34667	10.4705	3.2779	4.789	1.09495	3.48289	1.52123
LOC401463	chr8:65486865-65489820	0.409886	0	0	0	0	0	0.0439155	0	0	0	0	0.01315	0	0.0552279
LOC402160	chr4:2420671-2464690	0	0.0662807	0	0.062292	0	0	0	0	0	0	0	0.0328652	0	0
LOC407835	chr7:128766324-128768050	0	0	0	0.0879593	0	0	0	0	0	0	0	0	0	0
"LOC439994,NUTM2D"	chr10:88998201-89130452	7.56235	4.41445	4.89561	2.6676	4.10587	5.45109	2.31237	3.73336	2.7151	1.95301	4.56137	3.41779	5.58954	2.28109
LOC440028	chr11:9776316-10315754	0.0637563	0.23338	0.044496	0.438225	0.264891	0	0.144482	0.187485	0.182278	0.0860313	0.159391	0.119706	0.235507	1.33207
LOC440040	chr11:49580079-49831969	0	0	0	0	0	0	0	0	0	0.0333195	0	0	0	0
LOC440173	chr9:89623365-89657041	0	0	0	0	0	0	0	0	0	0	0	0	0.0382939	0
"LOC440300,UBE2Q2L"	chr15:84841241-84898920	5.51306	0.580261	1.15673	1.11151	2.66694	0.825042	0.587004	1.80662	8.03971	1.53607	0.262612	0.202934	3.4775	2.9969
LOC440311	chr15:95398591-95400293	0	0.656047	0	0	0	0	0	0	0.301983	0	0	0	0	0
"LOC440434,TBC1D3,TBC1D3C,TBC1D3H"	chr17:36337527-36413285	3.88469	2.11303	4.55594	2.00348	3.25435	1.63075	4.27798	3.33564	8.53696	3.31184	5.12243	2.26656	4.3198	2.09772
LOC440461	chr17:66194800-66196443	0	0	0.345211	0	0	0.430001	0.305039	0	0	0	0	0.0560447	0	0
LOC440600	chr1:110828998-110881793	0.162617	0.0279954	0	0.0480794	0.0304782	0	0.0702652	0	0.247014	0	0	0.0364569	0	0
LOC440700	chr1:165667986-165679199	0.282082	0	0	0.0584879	0	0.141265	0.171564	0	0.147554	0	0	0	0.290436	0.142832
LOC440896	chr9:69174213-69181041	0	0	0.0288777	0	0.0118185	0	0.086729	0.0241735	0.261573	0.0210639	0.0343774	0.00900809	0.0492751	0
LOC441081	chr5:69422521-69881659	2.6083	0.0755813	0.696189	0.0951544	0.470848	0.26329	0.480952	0.439948	4.62725	0.721549	0.357041	0.0836119	1.2916	0.223099
LOC441155	chr6:64429875-66417118	0.107108	0.0529642	0.218782	0.198317	0.388632	0.0413099	0.247833	0.390498	0.0537529	0.29501	0.0301357	0.966323	0.708843	0.278483
LOC441178	chr6:168080305-168084467	0	0.0872844	0.042796	0.0775245	0.0157148	0	0.264476	0	0	0	0	0	0	0
LOC441204	chr7:26438287-26537739	3.59868	3.48258	2.97504	13.5966	1.61393	2.84669	0.263099	3.321	4.0574	1.25308	0.156271	1.57112	0.908654	3.46388
LOC441242	chr7:64600748-65235797	3.62105	4.36047	3.05781	1.265	2.78966	2.38873	4.54011	4.04573	1.69906	3.05715	6.9605	1.57067	1.72415	1.09546
LOC441454	chr9:99659814-99775862	0	0.0551818	0.216602	0	0.0308758	0	0.16735	0	0	0	0	0.0452526	0.123491	0
LOC441455	chr9:99449339-99616427	0	0	0.412927	0.371461	0.363695	0.197734	0.412136	0.91471	0	0.183725	0	0	0	0.312053
LOC441455	chr9:99449339-99616427	0	0.22015	6.32254	9.86936	1.63316	4.4309	0.776653	9.41363	2.06215	1.76232	0	0.198855	0.226593	0.443989
LOC441461	chr9:102648599-102668883	0.437682	0.696341	0.891707	1.51448	0.607923	1.06321	0	0.515065	0	0.426033	0.370095	0.403429	2.36133	1.29769
LOC441601	chr11:50238998-50257633	0	0	0	0	0	1.1281	0	0	0	0	0	0	0	0
LOC441666	chr10:42827313-42863493	0	0.0690846	0.518841	0.154437	0.100026	0.175788	0.671991	0	0.893598	0.122061	0	0.0564207	0.00995294	0.9469
LOC442497	chr7:419390-422845	0	0	0.0533887	0	0.283429	0	0.0715261	0	0	0.388406	0	0	0.0397589	0
LOC493754	chr7:65993659-66058037	27.5057	15.0562	9.10259	4.14994	20.8612	25.2054	7.00511	17.399	8.46023	23.1657	21.6902	10.3832	13.2432	14.1948
LOC494127	chr9:89698800-89700140	0.190748	0.600046	0.367804	0	0	0	0	0	0	0	0.148493	1.20704	0.084025	0.600216
LOC494141	chr11:18230684-18235111	0	0	0	0	0	0	0	0	0	0.0327851	0	0.0164462	0	0
LOC541473	chr7:72439924-72443674	0	0.251969	0.39902	0	1.34887	0	0.392655	0.713715	0	1.59779	2.27301	0.126582	1.52357	0
LOC54944	chr22:31742744-31747141	0.452533	1.10725	2.3005	2.18775	0.827916	1.45492	1.12317	2.69518	1.87409	0.955714	0.365127	0.732293	0.918865	0.664455
LOC550113	chr4:68918915-68995587	0.0590812	3.4856	0	0.392553	0.0215567	0.0885758	0	0.0464787	0	0.0177055	0.51914	0.126144	0.0206186	1.33421
LOC550643	chrX:56755618-56844606	49.4119	76.0774	32.4586	67.5006	36.2274	48.7432	34.4723	55.4016	51.146	33.1349	24.7795	57.8046	32.8695	28.4918
LOC553103	chr5:131630144-131731306	2.78212	1.15256	2.75354	0.517808	1.21139	0.426557	0.865329	2.0194	1.30179	1.72671	1.19433	0.645203	0.704353	1.09309
LOC554206	chr16:25043061-25044098	1.48733	0.620063	1.20038	0.536179	0.752591	0	1.00573	1.35001	0.637754	1.00189	2.27186	0.787182	0.811572	0.946769
LOC554223	chr6:29758807-29765584	0.745249	0	0	3.45525	0	1.40273	0.189869	0.18034	3.20451	0	2.71639	0	0.0924481	2.61555
LOC574538	chr12:176048-287625	0	0	0	0	0	0.0647365	0	0.0307947	0	0	0	0	0	0
LOC613037	chr16:30234349-30256932	16.5541	0.879626	5.1197	2.32847	2.27301	3.33126	3.02617	4.23949	20.5469	2.47308	6.39219	1.85631	2.94815	0.888613
LOC613038	chr16:30204255-30218248	0	0.18603	0	0	0	0	0	0	0	0	0	0	0	0.0541455
LOC641367	chr19:21906783-21950430	0	0.0249947	0.0663909	0.064031	0	0	0.0364501	0	0	0	0.038386	0	0	0.0459245
LOC641515	chr1:202789384-202796341	0	0.0715735	0	0.0209209	0	0	0	0	0	0	0	0.0313468	0	0
LOC642236	chr9:68427782-68455356	3.96451	3.478	2.44545	1.07996	1.30936	2.19511	1.06159	2.99347	0.449675	1.52298	1.05993	0.953481	1.22804	2.11458
LOC642361	chr10:81451202-81588735	2.46762	2.76448	2.83703	3.19492	1.27887	1.18077	1.32247	1.90681	1.41829	2.11957	0.942153	1.50206	3.22465	1.25578
"LOC642361,NUTM2B"	chr10:81451202-81588735	3.62998	9.07658	10.8992	5.82635	6.5935	9.7138	8.0564	8.56476	10.3071	7.02638	5.09276	2.412	10.1521	3.38882
LOC642366	chr5:50668570-50690563	0	0	0.282129	0	0	0	0	0.0690427	0.120066	0	0	0	0	0
LOC642846	chr12:9436252-9466877	9.7014	1.49073	3.38321	1.49405	1.39958	0.723545	1.78458	3.22707	5.89373	1.14668	14.9866	1.71599	4.58193	0.992023
LOC642852	chr21:46707966-46737555	2.09E-20	4.86E-32	0.340007	0.0316593	0.682419	8.13E-57	0.0826521	0.362895	0.407074	0.602942	0.297799	0.495995	0.915759	0.316456
LOC642852	chr21:46707966-46737555	1.12696	1.72039	6.52711	0.931796	2.90249	0.285947	0.735794	3.55125	1.71058	3.01237	3.20562	2.52835	6.46695	0.837933
LOC643072	chr2:160171868-160474553	1.22139	0.490543	0.993451	0.330894	1.22413	0.52771	0.894385	0.868061	1.86739	0.685404	1.12565	1.38837	0.214156	1.22842
LOC643201	chr5:175570087-175626298	0	0	0	0	0	0	0	0	0	0	0	0	0.0192864	0.0123517
LOC643339	chr12:93397533-93771512	0	0.492523	0	0	0.241445	0	0	0.530855	0	0	0	0.228581	0	0.185068
LOC643355	chr1:112533189-112541463	0	0	0	0	0	0	0	0	0	0	0.172915	0	0	0.0197599
LOC643387	chr2:239133159-239142985	0	0	0.0399993	0	0	0	0	0	0	0	0	0.0241841	0	0
LOC643406	chr20:5451841-5457780	0.0380117	0	0	0.198577	0.0192714	0.0423872	0	0.0193776	0.251139	0.0342351	0.0598991	0.0312379	0	0.0271371
LOC643623	chr6:125995498-126041364	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0199206
LOC643733	chr11:104772275-104788902	10.6512	0.382129	0	0	0.757165	1.45513	19.8214	1.07878	3.75015	0	11.6888	0.989135	2.17122	0.287251
LOC643770	chr12:98879321-98897633	0.0713955	0	0.0534204	0	0.0244329	0	0.235634	0.20886	0.108218	0	0	0	0	0
LOC644050	chr19:36266416-36288811	0	0	0	0	0.244265	0	0	0	0	0.199028	3.50396	0.0697329	0	0
LOC644172	chr17:44320929-44323154	0	0	0	0	0	0.103533	0	0	0.576425	0	0	0	0	0
LOC644172	chr17:43677491-43679748	0	0	0.488412	0	0.0815393	0.518016	0	0	4.83951	0.155055	0	0	0	0
LOC644189	chr19:36912075-36913799	0	0.467914	0.0947097	0.287253	0.0718626	0.146324	0.137872	0.214305	0.748272	0.0656501	0	0	0	0
LOC644554	chr19:38308050-38345836	0	1.40363	0.140107	0	0	0.0315153	0.894427	0.0594192	0	0.0461206	0	0	0	0.187468
LOC644554	chr19:38308050-38345836	0	1.63581	0.587555	0	0.0511285	0.538469	0.471446	0.204136	0	8.04E-08	0	0.0425389	0	0.349557
